sample_name,library,Breed
HG00118,short,HUMAN
HG00125,short,HUMAN
HG00239,short,HUMAN
HG00253,short,HUMAN
HG00259,short,HUMAN
HG00262,short,HUMAN
HG00103,short,HUMAN
HG00111,short,HUMAN
HG00116,short,HUMAN
HG00131,short,HUMAN
HG00139,short,HUMAN
HG00145,short,HUMAN
HG00149,short,HUMAN
HG00158,short,HUMAN
HG00234,short,HUMAN
HG00121,short,HUMAN
HG00159,short,HUMAN
HG00232,short,HUMAN
HG00242,short,HUMAN
HG00244,short,HUMAN
HG00256,short,HUMAN
HG00264,short,HUMAN
HG00119,short,HUMAN
HG00126,short,HUMAN
HG00254,short,HUMAN
HG00260,short,HUMAN
HG00263,short,HUMAN
HG00097,short,HUMAN
HG00106,short,HUMAN
HG00113,short,HUMAN
HG00120,short,HUMAN
HG00128,short,HUMAN
HG00132,short,HUMAN
HG00136,short,HUMAN
HG00141,short,HUMAN
HG00151,short,HUMAN
HG00238,short,HUMAN
HG01334,short,HUMAN
HG00154,short,HUMAN
HG00105,short,HUMAN
HG00112,short,HUMAN
HG00117,short,HUMAN
HG00127,short,HUMAN
HG00133,short,HUMAN
HG00140,short,HUMAN
HG00150,short,HUMAN
HG00160,short,HUMAN
HG00235,short,HUMAN
HG00250,short,HUMAN
HG01790,short,HUMAN
HG00246,short,HUMAN
HG01789,short,HUMAN
HG00122,short,HUMAN
HG00231,short,HUMAN
HG00236,short,HUMAN
HG00243,short,HUMAN
HG00245,short,HUMAN
HG00257,short,HUMAN
HG00265,short,HUMAN
HG00123,short,HUMAN
HG00237,short,HUMAN
HG00252,short,HUMAN
HG00258,short,HUMAN
HG00261,short,HUMAN
HG00099,short,HUMAN
HG00101,short,HUMAN
HG00107,short,HUMAN
HG00109,short,HUMAN
HG00114,short,HUMAN
HG00129,short,HUMAN
HG00137,short,HUMAN
HG00142,short,HUMAN
HG00146,short,HUMAN
HG00155,short,HUMAN
HG00240,short,HUMAN
HG00100,short,HUMAN
HG00102,short,HUMAN
HG00108,short,HUMAN
HG00110,short,HUMAN
HG00115,short,HUMAN
HG00130,short,HUMAN
HG00138,short,HUMAN
HG00143,short,HUMAN
HG00148,short,HUMAN
HG00157,short,HUMAN
HG00233,short,HUMAN
HG00255,short,HUMAN
HG02215,short,HUMAN
HG00251,short,HUMAN
HG01791,short,HUMAN
HG00096,short,HUMAN
HG02221,short,HUMAN
HG01699,short,HUMAN
HG01507,short,HUMAN
HG02239,short,HUMAN
HG01513,short,HUMAN
HG01521,short,HUMAN
HG01524,short,HUMAN
HG01531,short,HUMAN
HG01605,short,HUMAN
HG02232,short,HUMAN
HG01610,short,HUMAN
HG01618,short,HUMAN
HG01628,short,HUMAN
HG01669,short,HUMAN
HG01672,short,HUMAN
HG01673,short,HUMAN
HG01678,short,HUMAN
HG01685,short,HUMAN
HG01708,short,HUMAN
HG02236,short,HUMAN
HG01766,short,HUMAN
HG01710,short,HUMAN
HG01771,short,HUMAN
HG01786,short,HUMAN
HG02224,short,HUMAN
HG01781,short,HUMAN
HG01500,short,HUMAN
HG01503,short,HUMAN
HG01510,short,HUMAN
HG01516,short,HUMAN
HG01527,short,HUMAN
HG01537,short,HUMAN
HG02220,short,HUMAN
HG01613,short,HUMAN
HG01620,short,HUMAN
HG01624,short,HUMAN
HG01631,short,HUMAN
